company,title,location,repository,category,salary,age,url
Space Dynamics Laboratory,Software Engineer,"North Logan, UT",2027-SWE-College-Jobs,Other,"$70,000 - $105,000",0d,http://spacedynamicslaboratory.applytojob.com/apply/bpQKRcIwMJ/Software-Engineer
Zoox,Embedded Software Engineer - Drive Systems,"Foster City, CA",2027-SWE-College-Jobs,Other,"$137,000 - $207,000",0d,https://jobs.lever.co/zoox/ea3fbfaf-588b-434a-9a5a-c61edc731a40
Avalore,Cloud Engineer,"Arlington, VA",2027-SWE-College-Jobs,Other,"$107,000 - $220,000",1d,https://apply.workable.com/avalore/j/E1FC5D9DD1/
Avalore,Support Systems Developer/Engineer,"Arlington, VA",2027-SWE-College-Jobs,Other,"$107,000 - $220,000",1d,https://apply.workable.com/avalore/j/60903E3667/
Avalore,Site Reliability Engineer,"Arlington, VA",2027-SWE-College-Jobs,Other,"$107,000 - $220,000",1d,https://apply.workable.com/avalore/j/F21E77744E/
Booz Allen,C++ Software Engineer - Junior,"Beavercreek, OH",2027-SWE-College-Jobs,Other,"$55,200.00 - $126,000.00",1d,https://bah.wd1.myworkdayjobs.com/en-US/bah_jobs/job/Beavercreek-OH/C---Software-Engineer--Junior_R0240412
CDK Global,Associate Software Engineer,"Austin, TX +1",2027-SWE-College-Jobs,Other,"$70,000 - $85,000",1d,https://cdk.wd1.myworkdayjobs.com/en-US/cdk/job/Austin-TX-USA/Associate-Software-Engineer_JR9201-1
City of Philadelphia,Junior Cloud Engineer,"Philadelphia, PA",2027-SWE-College-Jobs,Other,$70k-$75k,1d,https://jobs.smartrecruiters.com/CityofPhiladelphia/744000146469759-junior-cloud-engineer?oga=true
Guidehouse,Salesforce Developer,Remote - USA,2027-SWE-College-Jobs,Other,"$68,000.00 - $113,000.00",1d,https://guidehouse.wd1.myworkdayjobs.com/en-US/external/job/US---Remote-Any-location/Salesforce-Developer_43774-1
Leidos,Junior DevOps Engineer,"Chantilly, VA +1",2027-SWE-College-Jobs,Other,"$69,550.00 - $125,725.00",1d,https://leidos.wd5.myworkdayjobs.com/en-US/external/job/Chantilly-VA/Junior-DevOps-Engineer_R-00190855
OmegaHires,Java Springboot Python AI FS Developer,USA,2027-SWE-College-Jobs,Other,$50 - $70,1d,http://omegahires.applytojob.com/apply/Oj9Hboc7Zk/Java-Springboot-Python-AI-FS-Developer
OmegaHires,Java Python AI Developer,"Phoenix, AZ",2027-SWE-College-Jobs,Other,$50 - $70,1d,http://omegahires.applytojob.com/apply/aDHPuh97BW/Java-Python-AI-Developer
Precisely,Associate software Engineer - Python AI,USA,2027-SWE-College-Jobs,Other,,1d,https://www.precisely.com/careers-and-culture/us-jobs/job/4722721005?gh_jid=4722721005
RELX,Tech Accelerate Graduate Program - Software Engineer - Boca Raton - June,"Boca Raton, FL",2027-SWE-College-Jobs,Other,"$59,200 - $98,600",1d,https://relx.wd3.myworkdayjobs.com/en-US/relx/job/Boca-Raton-FL/Tech-Accelerate-Graduate-Program---Software-Engineer--Boca-Raton---June-_R116023
SpaceX,Software Engineer - HITL - Top Secret Clearance,"Hawthorne, CA",2027-SWE-College-Jobs,Other,"$125,000.00 - $160,000.00",1d,https://boards.greenhouse.io/spacex/jobs/8749210002?gh_jid=8749210002
TD Bank,2027 Summer Analyst - Software Engineering Rotational Program - New York City,"New York City, NY",2027-SWE-College-Jobs,Other,,1d,https://td.wd3.myworkdayjobs.com/en-US/td_bank_careers/job/New-York-New-York/XMLNAME-2027-Summer-Analyst---Software-Engineering-Rotational-Program--New-York-City-_R_1508053
Tebra,Software Engineer 1 - Back-End,Remote in USA,SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,"$80,500 - $92,000",0d,https://job-boards.greenhouse.io/tebra/jobs/4726985005?utm_source=Simplify&ref=Simplify
Emory University,Data Analyst - Rollins School of Public Health,"Atlanta, GA",2027-AI-College-Jobs,Other,,0d,https://staff-emory.icims.com/jobs/172728/data-analyst---rollins-school-of-public-health/job
ERG,Environmental Data Analyst - EOH Group,"Concord, MA +3",2027-AI-College-Jobs,Other,"$55,000 - $75,000",0d,https://jobs.lever.co/erg/d946c3de-cdf2-4fd1-842d-af17dfd886c0
Oak View Group,Data Analytics Coordinator - Part-Time - Benchmark International Arena,"Tampa, FL",2027-AI-College-Jobs,Other,$25.00 - $26.90,0d,https://careers-ovg.icims.com/jobs/34407/data-analytics-coordinator-%7c-part-time-%7c-benchmark-international-arena/job
Apex Fintech Solutions,Data Analyst - Tax & Cost Basis,"Austin, TX",2027-AI-College-Jobs,Other,"$66,000 - $82,500",1d,https://peak6group.wd1.myworkdayjobs.com/en-US/apexfintechsolutions/job/NYC-441/Data-Analyst--Tax---Cost-Basis-_JR105122
Corpay,Data Analyst II - Vendor Success,"Peachtree Corners, GA",2027-AI-College-Jobs,Other,,1d,https://jobs.dayforcehcm.com/en-US/corpay/candidateportal/jobs/56510
Creative Artists Agency,Jr. Data Scientist,"Los Angeles, CA",2027-AI-College-Jobs,Other,"$86,000 - $94,000",1d,https://caa.wd1.myworkdayjobs.com/en-US/careers/job/Los-Angeles-CA/Jr-Data-Scientist_JR9171
DaVita Kidney Care,Data Analyst - Clinical Analytics and Reporting,"Remote - Denver, CO",2027-AI-College-Jobs,Other,"$57,784.00 - $85,000.00",1d,https://davita.wd1.myworkdayjobs.com/en-US/dkc_external/job/09567---Denver-HQ-Non-CA-or-CO-Remote/Data-Analyst--Clinical-Analytics-and-Reporting_R0472175
Gunvor,Graduate Program - Quantitative Analysis,"Houston, TX",2027-AI-College-Jobs,Other,,1d,https://gunvor.wd3.myworkdayjobs.com/en-US/gunvor_careers/job/Houston/Graduate-Program---Quantitative-Analysis_JR102791-1
Integrity,Remote Data Analyst,"Orange, CA",2027-AI-College-Jobs,Other,,1d,https://integritymarketing.wd1.myworkdayjobs.com/en-US/integrity/job/Orange-CA/Remote-Data-Analyst_JR4569
Leidos,Research Scientist I,"San Antonio, TX",2027-AI-College-Jobs,Other,"$69,550.00 - $125,725.00",1d,https://leidos.wd5.myworkdayjobs.com/en-US/external/job/San-Antonio-TX/Research-Scientist-I_R-00191115
Motorola Solutions,Applied AI Engineer I - Supply Chain,"Chicago, IL",2027-AI-College-Jobs,Other,"$58,500 - $85,200",1d,https://motorolasolutions.wd5.myworkdayjobs.com/en-US/careers/job/Chicago-IL/Applied-AI-Engineer-I---Supply-Chain_R67371
Axon,Embedded Technical Account Manager - Suffolk County,"New York City, NY",2027-SWE-College-Jobs,Other,"$52,500 - $84,000   USD",0d,https://job-boards.greenhouse.io/axon/jobs/7963765003
BCMC,Junior ServiceNow Developer,"Falls Church, VA",2027-SWE-College-Jobs,Other,,0d,http://bcmcllc.applytojob.com/apply/ovjISFxx3H/Junior-ServiceNow-Developer
Climavision,Jr. Software Engineer,USA,2027-SWE-College-Jobs,Other,"$75,000 - $90,000",0d,https://climavision.breezy.hr/p/85938efae74c-jr-software-engineer
Kobie,Marketing Operations Developer,"St. Petersburg, FL +6",2027-SWE-College-Jobs,Other,,0d,https://jobs.lever.co/kobie/38a12ba2-528b-4a16-b417-25bada318899
Nationwide,Engineer - Software Engineer - Full Stack,"Ohio, USA",2027-SWE-College-Jobs,Other,"$60,900.00 - $113,300.00",0d,https://nationwide.wd1.myworkdayjobs.com/en-US/nationwide_career/job/Ohio---Columbus-Three-Nationwide-Plaza/Engineer--Software-Engineer--Full-Stack-_100006
PagerDuty,Site Reliability Engineer I,"Atlanta, GA",2027-SWE-College-Jobs,Other,"$98,000 - $148,500",0d,https://job-boards.greenhouse.io/pagerduty/jobs/6162484004
PTC,Cloud Services Ops - Associate Engineer,"Remote - Uniontown, PA",2027-SWE-College-Jobs,Other,"$55,000 - $65,000",0d,https://ptc.wd1.myworkdayjobs.com/en-US/ptc/job/Remote-USA/Cloud-Services-Ops--Associate-Engineer_JR112675-1
Syncreon Consulting,PL/SQL Developer - E&U- Experience,"Dallas, TX",2027-SWE-College-Jobs,Other,,0d,https://jobs.smartrecruiters.com/SyncreonConsulting/744000146776292-pl-sql-developer-e-u-experience-?oga=true
Syncreon Consulting,Mainframe Developer - ACH and CA7 experience is mandatory,"Buffalo, NY",2027-SWE-College-Jobs,Other,,0d,https://jobs.smartrecruiters.com/SyncreonConsulting/744000146812081-mainframe-developer-ach-and-ca7-experience-is-mandatory?oga=true
AeroVironment,Entry-Level Software Engineer,"Austin, TX",2027-SWE-College-Jobs,Other,"$68,000 - $119,000",1d,https://avav.wd1.myworkdayjobs.com/en-US/avav/job/Austin-TX/Entry-Level-Software-Engineer_8600
Applied Materials,Algorithm Developer I New College Grad- Bachelor's - Santa Clara - CA,"Santa Clara, CA",2027-SWE-College-Jobs,Other,$0.00 - $0.00,1d,https://amat.wd1.myworkdayjobs.com/en-US/external/job/Santa-ClaraCA/Algorithm-Developer-I-New-College-Grad--Bachelor-s--Santa-Clara--CA-_R2626605
Ciena,WaveLogic Software Developer - New Grad,"Atlanta, GA",2027-SWE-College-Jobs,Other,"$68,900 - $110,100",1d,https://ciena.wd5.myworkdayjobs.com/en-US/careers/job/Atlanta/WaveLogic-Software-Developer---New-Grad_R031608
General Dynamics Mission Systems,Software Engineer - Entry Level,"Pittsfield, MA",2027-SWE-College-Jobs,Other,"$85,807.00 - $95,193.00",1d,https://careers-gdms.icims.com/jobs/74682/software-engineer-%e2%80%93-entry-level/job
General Motors,Entry Level Software Quality & Testing Engineer,"Milford, MI +1",2027-SWE-College-Jobs,Other,,1d,https://generalmotors.wd5.myworkdayjobs.com/en-US/careers_gm/job/Milford-Michigan-United-States-of-America/Entry-Level-Software-Quality---Testing-Engineer_JR-202619105
General Motors,Entry Level Software Engineer,"Milford, MI +1",2027-SWE-College-Jobs,Other,,1d,https://generalmotors.wd5.myworkdayjobs.com/en-US/careers_gm/job/Milford-Michigan-United-States-of-America/Entry-Level-Software-Engineer_JR-202618501
Harris Computer,Associate AI Assisted Software Developer,"Remote - Idaho, USA",2027-SWE-College-Jobs,Other,"$65,000 - $75,000 USD",1d,https://harriscomputer.wd3.myworkdayjobs.com/en-US/1/job/Remote---Idaho/Associate-AI-Assisted-Software-Developer_R0046480-2
LexisNexis,Software Engineer II,"Raleigh, NC",2027-SWE-College-Jobs,Other,"$71,600 - $119,400",1d,https://relx.wd3.myworkdayjobs.com/en-US/lexisnexislegal/job/Raleigh-NC/Software-Engineer-II_R117664
Northrop Grumman,Northrop Grumman - SkillBridge Java Software Engineer Level 1 or 2,"Remote - Aurora, CO +2",2027-SWE-College-Jobs,Other,"$76,200.00 - $114,400.00",1d,https://ngc.wd1.myworkdayjobs.com/en-US/northrop_grumman_external_site/job/United-States-Colorado-Aurora/Northrop-Grumman--SkillBridge--Java-Software-Engineer-Level-1-or-2_R10248772
Raytheon,Software Engineer I - Onsite,"Cedar Rapids, IA",2027-SWE-College-Jobs,Other,"$57,200 USD - $108,800 USD",1d,https://globalhr.wd5.myworkdayjobs.com/en-US/rec_rtx_ext_gateway/job/US-IA-CEDAR-RAPIDS-105--400-Collins-Rd-NE--BLDG-105/Software-Engineer-I--Onsite-_01867125-1
TJX,Retail Front End Manager,"Orem, UT",2027-SWE-College-Jobs,Other,$14.50 to $15.00 per hour,1d,https://tjx.wd1.myworkdayjobs.com/en-US/tjx_external/job/Orem-UT-84058/Retail-Front-End-Manager_REQ152326
Vermeer,Engineer I - Embedded Software Engineer - Engineering Development Program 2027,"Pella, IA",2027-SWE-College-Jobs,Other,,1d,https://vermeer.wd5.myworkdayjobs.com/en-US/externalcareersite/job/Pella-Iowa-USA---Plant-7--West-Segment-Office/Engineer-I---Embedded-Software-Engineer--Engineering-Development-Program-2027-_REQ-22180
Team Cymru,Cloud Engineer,"Lake Mary, FL",2027-SWE-College-Jobs,Other,,6d,http://teamcymru.applytojob.com/apply/Uw75Wk8CMs/Cloud-Engineer
Re:Build Manufacturing,Software Engineer,"Framingham, MA",2027-SWE-College-Jobs,Other,,35d,https://job-boards.greenhouse.io/rebuildmanufacturing/jobs/4719210005
SIFT,Software Engineer New Grad,"Marina Del Rey, CA",SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,"$125,000 - $145,000",0d,https://jobs.ashbyhq.com/siftstack/0d65481e-e762-4d8f-ae38-5040754a5134/application?embed=true&utm_source=Simplify&ref=Simplify
Arch,Software Engineer - Early Careers,NYC,SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,"$100,000 - $180,000",0d,https://jobs.ashbyhq.com/arch.co/9fde8d03-9f47-44ac-bd14-53829722c06d/application?embed=true&utm_source=Simplify&ref=Simplify
Kikoff,Software Engineer New Grad,SF,SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,"$165,000 - $165,000   USD",0d,https://job-boards.greenhouse.io/kikoff/jobs/4393822009?utm_source=Simplify&ref=Simplify
Trulioo,Junior Software Engineer 🎓,"San Diego, CA","SimplifyJobs-Data Science, AI & Machine Learning New Grad Roles",Data Science/AI/ML,,0d,https://jobs.ashbyhq.com/trulioo/51347dfe-5ba8-4480-a225-ffd7f641613e/application?embed=true&utm_source=Simplify&ref=Simplify
Aramark,Junior Data Engineer,"Rockville, MD","SimplifyJobs-Data Science, AI & Machine Learning New Grad Roles",Data Science/AI/ML,"$53,000 - $60,000",0d,https://aramarkcareers.com/UnitedStates/job/Rockville-Jr_-Data-Engineer-MD-20850/1426145000/?ats=successfactors&utm_source=Simplify&ref=Simplify
Safelite,Predictive Analytics Global Early Career Professional,"Columbus, OH","SimplifyJobs-Data Science, AI & Machine Learning New Grad Roles",Data Science/AI/ML,,1d,https://belron.wd3.myworkdayjobs.com/Safelite_Careers/job/COLUMBUS-OH/Predictive-Analytics-Global-Early-Career-Professional_JR74275?utm_source=Simplify&ref=Simplify
Safelite,Customer Analytics &amp; Insights Global Early Career Professional,"Columbus, OH","SimplifyJobs-Data Science, AI & Machine Learning New Grad Roles",Data Science/AI/ML,,1d,https://belron.wd3.myworkdayjobs.com/Safelite_Careers/job/COLUMBUS-OH/Customer-Analytics---Insights-Global-Early-Career-Professional_JR74210?utm_source=Simplify&ref=Simplify
National Software Management,Entry Level Data Analyst - Business Analyst,"Atlanta, GA","SimplifyJobs-Data Science, AI & Machine Learning New Grad Roles",Data Science/AI/ML,,5d,https://jobs.smartrecruiters.com/NationalSoftwareManagement1/744000146255004?utm_source=Simplify&ref=Simplify
Corewell Health,Oncology Data Analyst,"Royal Oak, MI",2027-AI-College-Jobs,Other,,1d,https://spectrumhealth.wd5.myworkdayjobs.com/en-US/corewellhealthcareers/job/Royal-Oak-MI/Oncology-Data-Analyst_R221682
Cotiviti,Data Scientist I - AI/ML,Remote - USA,2027-AI-College-Jobs,Other,,1d,https://careers-cotiviti.icims.com/jobs/20232/data-scientist-i---ai-ml/job
Guidehouse,Consulting Analyst - AI & Data - Defense & Security - Campus 2027,"McLean, VA",2027-AI-College-Jobs,Other,,1d,https://guidehouse.wd1.myworkdayjobs.com/en-US/external/job/US---VA-McLean/Consultant---AI---Data--Defense---Security---Campus-2027_44130-1
Vistra,Data Scientist,"Irving, TX",2027-AI-College-Jobs,Other,,1d,https://vst.wd5.myworkdayjobs.com/en-US/vistra_careers/job/Irving-Texas/Data-Scientist_40016531-1
Vistra,Data Scientist,"Irving, TX",2027-AI-College-Jobs,Other,,1d,https://vst.wd5.myworkdayjobs.com/en-US/txu_careers/job/Irving-Texas/Data-Scientist_40016531
